YY,MM,DD,WDIR,WSPD,ATMP,WTMP ,DISC ,Bloom
2018,7,16,5.0,3.77,22.3,19.43,185.0,False
2018,7,17,1.0,2.71,17.2,19.46,170.0,False
2018,7,18,4.0,2.89,18.7,19.69,159.0,False
2018,7,19,4.0,2.57,21.5,19.93,153.0,False
2018,7,20,1.0,2.57,18.8,19.99,156.0,False
2018,7,21,1.0,3.32,17.1,20.02,178.0,False
2018,7,22,1.0,4.81,16.6,20.09,185.0,False
2018,7,23,4.0,1.98,16.9,20.44,177.0,False
2018,7,24,4.0,2.15,20.6,20.64,168.0,False
2018,7,25,4.0,2.3,19.8,20.75,163.0,False
2018,7,26,4.0,4.28,16.9,20.65,227.0,False
2018,7,27,7.0,3.73,17.5,20.57,263.0,False
2018,7,28,4.0,1.98,18.8,20.67,244.0,False
2018,7,29,4.0,1.95,19.0,21.0,211.0,False
2018,7,30,4.0,1.72,19.3,21.45,187.0,False
2018,7,31,4.0,2.6,21.4,21.7,167.0,False
2018,8,1,1.0,5.74,18.9,21.52,160.0,False
2018,8,2,1.0,3.71,13.0,20.76,178.0,False
2018,8,3,4.0,2.56,14.8,20.03,206.0,False
2018,8,4,4.0,2.72,21.3,19.84,349.0,False
2018,8,5,4.0,4.15,23.2,19.6,662.0,False
2018,8,6,4.0,2.21,21.3,19.77,633.0,False
2018,8,7,4.0,2.21,17.8,20.04,500.0,False
2018,8,8,4.0,3.08,19.8,20.49,377.0,False
2018,8,9,4.0,1.73,20.75,21.13,316.0,False
2018,8,10,4.0,1.47,21.4,21.62,282.0,False
2018,8,11,4.0,2.44,22.7,22.07,255.0,False
2018,8,12,4.0,1.23,20.6,22.47,224.0,True
2018,8,13,4.0,3.13,23.9,22.63,197.0,False
2018,8,14,4.0,2.86,23.6,22.5,181.0,False
2018,8,15,4.0,2.28,19.1,22.25,170.0,False
2018,8,16,4.0,2.0,19.6,22.17,175.0,False
2018,8,17,4.0,2.89,17.6,21.93,171.0,False
2018,8,18,4.0,1.92,18.3,21.48,163.0,False
2018,8,19,4.0,2.2,19.05,21.2,155.0,False
2018,8,20,4.0,3.61,19.6,20.89,153.0,False
2018,8,21,0.0,4.76,17.5,20.62,151.0,False
2018,8,22,4.0,2.98,16.1,20.43,147.0,False
2018,8,23,4.0,4.06,19.9,20.34,142.0,False
2018,8,24,4.0,2.15,19.6,20.19,1030.0,False
2018,8,25,4.0,1.42,18.1,20.0,2200.0,False
2018,8,26,4.0,2.69,19.3,19.81,1490.0,False
2018,8,27,4.0,3.84,23.2,19.67,2020.0,False
2018,8,28,1.0,6.02,15.2,19.36,5980.0,False
2018,8,29,1.0,2.22,13.2,19.04,4200.0,False
2018,8,30,4.0,2.79,13.9,18.87,2510.0,False
2018,8,31,4.0,3.92,19.4,18.74,1960.0,False
2018,9,1,4.0,2.32,21.4,18.7,1720.0,False
2018,9,2,4.0,2.56,20.5,18.72,1310.0,False
2018,9,3,4.0,2.37,19.0,18.75,1470.0,False
2018,9,4,4.0,1.23,18.8,18.75,1190.0,False
2018,9,5,0.0,2.68,18.7,18.8,1870.0,False
2018,9,6,4.0,2.45,13.8,18.83,1670.0,False
2018,9,7,4.0,3.32,12.2,18.73,1160.0,False
2018,9,8,1.0,2.85,12.95,18.44,895.0,False
2018,9,9,4.0,2.67,12.5,18.25,715.0,False
2018,9,10,4.0,2.79,13.7,18.24,601.0,False
2018,9,11,4.0,3.56,19.0,18.36,513.0,False
2018,9,12,4.0,4.34,22.8,18.32,445.0,False
2018,9,13,4.0,2.65,20.1,18.33,402.0,False
2018,9,14,4.0,2.67,22.4,18.27,362.0,False
2018,9,15,1.0,2.6,19.6,18.39,343.0,False
2018,9,16,4.0,2.18,17.4,18.49,359.0,False
2018,9,17,4.0,4.11,21.8,18.02,357.0,False
2018,9,18,1.0,4.7,13.7,17.45,333.0,False
2018,9,19,2.0,1.89,12.45,17.29,307.0,False
2018,9,20,1.0,3.18,14.1,17.03,311.0,False
2018,9,21,7.0,6.54,13.2,16.37,1650.0,False
2018,9,22,4.0,3.54,9.85,15.89,2370.0,False
2018,9,23,1.0,4.92,11.4,15.86,1930.0,False
2018,9,24,4.0,2.96,15.3,15.45,1360.0,False
2018,9,25,6.0,2.29,12.4,14.75,1910.0,False
2018,9,26,5.0,2.95,9.5,14.59,1670.0,False
2018,9,27,4.0,3.49,11.2,14.15,1330.0,False
2018,9,28,5.0,3.78,7.9,13.82,1220.0,False
2018,9,29,5.0,2.91,5.1,13.75,1060.0,False
2018,9,30,4.0,2.09,5.5,13.67,864.0,False
2018,10,1,2.0,2.41,8.5,13.55,731.0,False
2018,10,2,4.0,1.43,6.7,13.41,644.0,False
2018,10,3,4.0,1.07,11.9,13.3,621.0,False
2018,10,4,7.0,5.99,6.65,13.28,1260.0,False
2018,10,5,4.0,1.41,4.8,13.29,1510.0,False
2018,10,6,4.0,2.29,8.3,13.26,1470.0,False
2018,10,7,2.0,2.62,7.2,13.21,1240.0,False
2018,10,8,1.0,2.32,7.2,12.64,1090.0,False
2018,10,9,1.0,9.09,8.1,11.99,1970.0,False
2018,10,10,1.0,10.88,6.8,11.34,7070.0,False
2018,10,11,6.0,5.18,4.0,10.65,9280.0,False
2018,10,12,5.0,2.99,0.8,10.1,6140.0,False
2018,10,13,4.0,3.71,1.4,9.86,3620.0,False
2018,10,14,6.0,3.22,3.4,9.69,2390.0,False
2018,10,15,5.0,3.12,2.0,9.59,1750.0,False
2018,10,16,4.0,5.87,5.7,9.63,1410.0,False
2018,10,17,7.0,5.77,3.55,9.51,1180.0,False
2018,10,18,4.0,4.85,2.3,9.47,1010.0,False
2018,10,19,4.0,6.26,15.15,9.44,898.0,False
2018,10,20,7.0,8.76,3.6,9.35,826.0,False
2018,10,21,4.0,3.33,2.1,9.22,781.0,False
2018,10,22,4.0,4.5,2.95,9.14,743.0,False
2018,10,23,7.0,6.51,6.0,9.12,704.0,False
2018,10,24,4.0,2.56,-0.4,9.11,668.0,False
2018,10,25,4.0,2.33,8.8,9.15,635.0,False
2018,10,26,4.0,1.35,7.4,9.15,611.0,False
2018,10,27,4.0,1.45,7.1,9.08,592.0,False
2018,10,28,2.0,1.64,7.2,8.97,628.0,False
2018,10,29,5.0,1.97,6.4,8.79,801.0,False
2018,10,30,4.0,1.37,6.9,8.63,773.0,False
2018,10,31,5.0,2.76,5.65,8.57,731.0,False
2019,6,1,,,,10.48,724.0,False
2019,6,2,,,,10.84,614.0,False
2019,6,3,,,,10.93,534.0,False
2019,6,4,,,,11.06,495.0,False
2019,6,5,,,,11.31,832.0,False
2019,6,6,,,,11.53,624.0,False
2019,6,7,,,,12.04,533.0,False
2019,6,8,,,,13.0,455.0,False
2019,6,9,,,,13.77,391.0,False
2019,6,10,,,,14.03,362.0,False
2019,6,11,,,,13.76,342.0,False
2019,6,12,,,,13.71,319.0,False
2019,6,13,,,,14.0,292.0,False
2019,6,14,,,,13.56,279.0,False
2019,6,15,,,,13.14,281.0,False
2019,6,16,,,,13.05,280.0,False
2019,6,17,,,,13.28,265.0,False
2019,6,18,,,,13.89,260.0,False
2019,6,19,,,,14.46,256.0,False
2019,6,20,,,,14.83,252.0,False
2019,6,21,,,,14.85,246.0,False
2019,6,22,,,,14.87,247.0,False
2019,6,23,,,,15.09,262.0,False
2019,6,24,,,,15.59,409.0,False
2019,6,25,,,,15.97,512.0,False
2019,6,26,,,,16.03,495.0,False
2019,6,27,,,,15.84,407.0,False
2019,6,28,,,,15.88,362.0,False
2019,6,29,,,,15.92,328.0,False
2019,6,30,,,,15.84,321.0,False
2019,7,1,,,,16.82,341.0,False
2019,7,2,,,,17.51,335.0,False
2019,7,3,,,,18.59,304.0,False
2019,7,4,,,,19.56,277.0,False
2019,7,5,,,,19.86,370.0,False
2019,7,6,,,,19.43,416.0,False
2019,7,7,,,,19.25,346.0,False
2019,7,8,,,,19.45,280.0,False
2019,7,9,,,,19.91,244.0,False
2019,7,10,,,,20.3,239.0,False
2019,7,11,,,,20.48,240.0,False
2019,7,12,,,,20.63,220.0,False
2019,7,13,,,,20.93,226.0,False
2019,7,14,,,,21.17,198.0,False
2019,7,15,,,,21.77,375.0,False
2019,7,16,,,,21.92,594.0,False
2019,7,17,,,,21.94,635.0,False
2019,7,18,,,,21.88,531.0,False
2019,7,19,,,,21.75,531.0,False
2019,7,20,,,,21.52,481.0,False
2019,7,21,,,,21.24,472.0,False
2019,7,22,,,,20.93,410.0,False
2019,7,23,,,,20.99,346.0,False
2019,7,24,,,,21.34,293.0,False
2019,7,25,,,,21.39,255.0,False
2019,7,26,,,,21.03,221.0,False
2019,7,27,,,,20.81,203.0,False
2019,7,28,,,,20.84,190.0,False
2019,7,29,,,,20.58,195.0,False
2019,7,30,,,,20.55,195.0,False
2019,7,31,,,,20.69,184.0,False
2019,8,1,,,,20.97,170.0,False
2019,8,2,,,,21.18,160.0,False
2019,8,3,,,,21.41,154.0,False
2019,8,4,,,,21.56,148.0,False
2019,8,5,,,,21.66,147.0,False
2019,8,6,,,,21.74,157.0,False
2019,8,7,,,,21.53,154.0,False
2019,8,8,,,,21.4,172.0,False
2019,8,9,,,,21.32,169.0,False
2019,8,10,,,,21.53,156.0,False
2019,8,11,,,,21.73,144.0,False
2019,8,12,,,,21.71,142.0,False
2019,8,13,,,,21.39,139.0,False
2019,8,14,,,,21.08,157.0,False
2019,8,15,,,,21.12,143.0,False
2019,8,16,1.0,1.5,23.9,21.23,139.0,False
2019,8,17,4.0,2.72,19.85,21.21,139.0,False
2019,8,18,4.0,2.75,20.1,20.96,149.0,False
2019,8,19,4.0,3.88,17.2,20.61,209.0,False
2019,8,20,4.0,3.13,20.6,20.39,208.0,False
2019,8,21,7.0,3.34,19.3,20.21,189.0,False
2019,8,22,1.0,3.64,18.3,19.92,165.0,False
2019,8,23,4.0,3.36,13.6,19.63,149.0,False
2019,8,24,4.0,2.57,15.4,19.55,137.0,False
2019,8,25,4.0,2.56,17.4,19.38,129.0,False
2019,8,26,4.0,1.6,18.6,18.91,128.0,False
2019,8,27,5.0,3.81,16.5,18.3,149.0,False
2019,8,28,5.0,4.07,15.2,17.64,163.0,False
2019,8,29,4.0,4.22,14.9,16.83,170.0,False
2019,8,30,5.0,2.75,15.3,16.31,166.0,False
2019,8,31,4.0,2.28,14.0,16.4,151.0,False
2019,9,1,4.0,2.81,15.3,16.28,140.0,False
2019,9,2,1.0,3.87,15.4,16.12,137.0,False
2019,9,3,6.0,2.97,15.1,16.16,160.0,False
2019,9,4,0.0,4.23,13.9,16.16,222.0,False
2019,9,5,4.0,2.59,13.1,16.0,256.0,False
2019,9,6,0.0,3.3,15.1,15.95,273.0,False
2019,9,7,4.0,3.11,14.2,15.88,284.0,False
2019,9,8,4.0,3.44,10.9,15.7,260.0,False
2019,9,9,4.0,1.73,12.9,15.44,230.0,False
2019,9,10,4.0,2.85,16.7,15.24,216.0,False
2019,9,11,1.0,5.44,14.2,15.01,212.0,False
2019,9,12,1.0,4.84,11.4,14.69,227.0,False
2019,9,13,5.0,3.18,15.7,14.51,321.0,False
2019,9,14,5.0,3.49,13.4,14.48,373.0,False
2019,9,15,4.0,0.82,14.4,14.38,353.0,False
2019,9,16,4.0,0.94,13.4,14.37,313.0,False
2019,9,17,4.0,2.57,22.6,14.7,274.0,False
2019,9,18,4.0,5.24,24.15,14.73,237.0,False
2019,9,19,4.0,2.78,20.9,14.71,216.0,False
2019,9,20,4.0,0.79,15.4,14.71,201.0,False
2019,9,21,4.0,3.0,23.2,14.75,194.0,False
2019,9,22,4.0,3.04,18.2,15.0,195.0,False
2019,9,23,5.0,2.31,15.1,15.19,205.0,False
2019,9,24,4.0,2.9,14.9,15.31,225.0,False
2019,9,25,5.0,2.99,17.4,14.86,263.0,False
2019,9,26,5.0,3.39,12.8,14.42,325.0,False
2019,9,27,4.0,3.94,14.5,13.95,322.0,False
2019,9,28,0.0,3.4,11.7,13.38,297.0,False
2019,9,29,2.0,1.9,9.6,13.46,273.0,False
2019,9,30,4.0,2.32,14.5,13.65,684.0,False
2019,10,1,7.0,2.35,12.25,13.44,1800.0,False
2019,10,2,1.0,8.31,10.1,12.91,1550.0,False
2019,10,3,1.0,4.09,7.7,12.29,1330.0,False
2019,10,4,0.0,3.16,8.1,11.64,1320.0,False
2019,10,5,4.0,2.27,8.6,11.13,1120.0,False
2019,10,6,5.0,5.0,12.4,10.93,1030.0,False
2019,10,7,4.0,3.5,11.1,10.91,895.0,False
2019,10,8,4.0,4.08,12.75,10.91,754.0,False
2019,10,9,4.0,4.39,17.5,10.85,625.0,False
2019,10,10,4.0,2.37,16.3,10.91,527.0,False
2019,10,11,4.0,4.42,16.7,10.69,460.0,False
2019,10,12,4.0,5.19,2.8,10.31,434.0,False
2019,10,13,4.0,3.24,2.7,10.17,429.0,False
2019,10,14,5.0,3.46,2.3,9.92,442.0,False
2019,10,15,4.0,3.54,4.2,9.59,475.0,False
2019,10,16,0.0,6.56,7.3,9.35,833.0,False
2019,10,17,4.0,2.65,6.7,9.25,976.0,False
2019,10,18,4.0,2.33,4.5,9.22,840.0,False
2019,10,19,4.0,4.57,12.7,9.15,713.0,False
2019,10,20,4.0,2.44,10.7,9.15,720.0,False
2019,10,21,4.0,3.01,9.3,9.08,706.0,False
2019,10,22,4.0,2.32,7.8,8.91,932.0,False
2019,10,23,5.0,3.76,4.5,8.73,965.0,False
2019,10,24,6.0,2.88,5.0,8.65,872.0,False
2019,10,25,4.0,3.79,0.2,8.64,739.0,False
2019,10,26,4.0,4.8,8.6,8.63,627.0,False
2019,10,27,4.0,2.6,5.9,8.53,547.0,False
2019,10,28,6.0,2.56,2.6,8.45,485.0,False
2019,10,29,5.0,2.75,0.8,8.26,440.0,False
2019,10,30,4.0,2.45,-1.5,8.07,401.0,False
2019,10,31,7.0,3.8,-0.9,7.96,386.0,False
2020,6,1,4.0,3.22,17.7,11.71,853.0,False
2020,6,2,4.0,1.59,21.3,12.15,935.0,False
2020,6,3,4.0,2.82,20.4,12.88,753.0,False
2020,6,4,4.0,2.85,18.8,13.67,595.0,False
2020,6,5,4.0,2.55,17.7,14.1,483.0,False
2020,6,6,1.0,4.22,12.9,14.07,406.0,False
2020,6,7,4.0,1.74,12.5,13.7,367.0,False
2020,6,8,4.0,3.37,21.2,13.25,379.0,False
2020,6,9,7.0,1.27,,13.28,345.0,False
2020,6,10,7.0,3.1,,13.59,471.0,False
2020,6,11,6.0,3.96,,13.79,854.0,False
2020,6,12,1.0,2.89,,13.81,680.0,False
2020,6,13,1.0,3.07,,13.88,499.0,False
2020,6,14,4.0,2.63,23.9,13.86,382.0,False
2020,6,15,4.0,3.3,16.6,14.08,356.0,False
2020,6,16,4.0,5.02,22.3,14.4,359.0,False
2020,6,17,4.0,2.99,24.4,14.81,326.0,False
2020,6,18,4.0,2.64,23.6,15.29,273.0,False
2020,6,19,4.0,1.45,21.0,15.76,244.0,False
2020,6,20,4.0,1.83,15.0,16.8,222.0,False
2020,6,21,4.0,2.5,13.35,17.63,267.0,False
2020,6,22,4.0,1.78,18.7,18.18,375.0,False
2020,6,23,4.0,1.5,15.7,18.85,404.0,False
2020,6,24,4.0,1.6,16.8,19.24,351.0,False
2020,6,25,4.0,2.53,19.6,19.43,293.0,False
2020,6,26,4.0,2.75,21.95,19.83,253.0,False
2020,6,27,1.0,2.18,23.0,20.3,226.0,False
2020,6,28,4.0,2.08,19.8,20.65,201.0,False
2020,6,29,4.0,2.18,22.3,21.14,196.0,False
2020,6,30,4.0,1.91,22.2,21.91,220.0,False
2020,7,1,4.0,1.14,21.3,22.39,279.0,False
2020,7,2,4.0,1.11,23.7,23.2,259.0,False
2020,7,3,4.0,2.19,23.9,23.67,220.0,False
2020,7,4,4.0,1.54,21.7,23.69,194.0,False
2020,7,5,1.0,1.65,24.3,23.83,176.0,False
2020,7,6,4.0,2.45,24.3,23.84,166.0,False
2020,7,7,4.0,2.22,21.8,23.88,183.0,False
2020,7,8,4.0,2.1,23.3,23.84,179.0,False
2020,7,9,4.0,3.35,20.7,23.31,1230.0,False
2020,7,10,4.0,2.19,22.6,22.72,1630.0,False
2020,7,11,4.0,1.89,21.1,22.38,1160.0,False
2020,7,12,4.0,1.57,20.1,22.42,760.0,False
2020,7,13,4.0,2.87,18.9,22.34,518.0,False
2020,7,14,4.0,2.79,21.55,21.98,494.0,False
2020,7,15,4.0,2.97,18.5,21.45,983.0,False
2020,7,16,4.0,3.43,21.6,21.27,803.0,False
2020,7,17,4.0,2.48,24.0,21.5,620.0,False
2020,7,18,4.0,1.98,24.5,21.63,758.0,False
2020,7,19,6.0,3.63,22.65,20.94,1580.0,False
2020,7,20,0.0,3.71,17.6,20.45,1090.0,False
2020,7,21,4.0,1.94,14.5,20.41,981.0,False
2020,7,22,1.0,3.14,16.3,20.12,3010.0,False
2020,7,23,4.0,2.19,17.0,19.87,2050.0,False
2020,7,24,4.0,3.0,19.5,20.29,1200.0,False
2020,7,25,4.0,4.32,27.15,21.02,809.0,False
2020,7,26,4.0,2.57,25.8,21.64,689.0,False
2020,7,27,5.0,3.19,21.6,21.38,1320.0,False
2020,7,28,4.0,3.06,19.9,21.19,1130.0,False
2020,7,29,4.0,1.81,20.5,21.22,809.0,False
2020,7,30,4.0,2.0,19.1,21.39,588.0,False
2020,7,31,4.0,2.48,18.85,21.61,451.0,False
2020,8,1,4.0,2.52,19.5,21.49,371.0,False
2020,8,2,1.0,8.93,16.9,21.01,369.0,False
2020,8,3,4.0,2.05,14.7,20.62,375.0,False
2020,8,4,4.0,2.12,15.9,20.25,314.0,False
2020,8,5,4.0,2.74,16.2,20.1,268.0,False
2020,8,6,4.0,2.66,19.4,20.29,237.0,False
2020,8,7,4.0,2.85,20.95,20.59,209.0,False
2020,8,8,4.0,3.18,24.1,20.99,836.0,False
2020,8,9,4.0,2.45,23.4,21.11,1500.0,False
2020,8,10,4.0,2.08,20.5,21.01,4000.0,False
2020,8,11,4.0,4.05,19.5,20.87,1880.0,False
2020,8,12,4.0,2.19,22.8,20.87,1030.0,False
2020,8,13,4.0,1.89,21.1,20.83,708.0,False
2020,8,14,4.0,2.87,24.2,20.84,592.0,False
2020,8,15,5.0,3.0,19.7,20.66,573.0,False
2020,8,16,4.0,2.03,18.8,20.62,598.0,False
2020,8,17,4.0,2.19,19.3,20.65,495.0,False
2020,8,18,4.0,1.9,16.5,20.79,408.0,False
2020,8,19,4.0,3.42,19.4,20.88,349.0,False
2020,8,20,4.0,3.52,21.2,20.96,310.0,False
2020,8,21,1.0,1.55,18.9,21.09,288.0,False
2020,8,22,4.0,2.46,21.6,21.23,278.0,False
2020,8,23,4.0,1.18,20.5,21.35,283.0,False
2020,8,24,4.0,1.67,20.8,21.56,275.0,False
2020,8,25,4.0,2.87,21.0,21.59,258.0,False
2020,8,26,4.0,2.05,21.85,21.45,244.0,False
2020,8,27,4.0,2.55,21.2,21.28,258.0,False
2020,8,28,4.0,2.01,18.1,21.07,416.0,False
2020,8,29,7.0,4.76,18.2,20.69,1350.0,False
2020,8,30,4.0,3.06,15.3,20.32,1110.0,False
2020,8,31,4.0,2.68,17.1,19.92,847.0,False
2020,9,1,4.0,3.25,15.5,19.01,791.0,False
2020,9,2,4.0,4.33,17.3,18.28,637.0,False
2020,9,3,6.0,5.16,17.3,17.83,513.0,False
2020,9,4,5.0,3.91,14.1,17.22,426.0,False
2020,9,5,4.0,2.4,15.2,16.85,358.0,False
2020,9,6,4.0,3.76,17.65,16.65,310.0,False
2020,9,7,7.0,5.2,13.4,16.29,278.0,False
2020,9,8,0.0,3.74,10.5,15.66,258.0,False
2020,9,9,4.0,1.93,8.1,15.2,244.0,False
2020,9,10,4.0,2.38,7.1,15.03,229.0,False
2020,9,11,4.0,2.94,9.6,15.06,217.0,False
2020,9,12,4.0,0.72,13.8,15.12,215.0,False
2020,9,13,5.0,1.95,14.4,15.13,242.0,False
2020,9,14,4.0,2.0,10.6,15.12,252.0,False
2020,9,15,4.0,5.12,20.1,15.25,235.0,False
2020,9,16,4.0,2.12,15.6,15.32,223.0,False
2020,9,17,0.0,3.82,10.95,15.12,205.0,False
2020,9,18,4.0,2.7,5.4,14.9,191.0,False
2020,9,19,4.0,3.43,7.7,14.7,180.0,False
2020,9,20,4.0,3.56,15.3,14.63,174.0,False
2020,9,21,4.0,5.77,17.9,14.76,165.0,False
2020,9,22,4.0,2.98,18.7,14.79,165.0,False
2020,9,23,4.0,2.44,16.4,14.77,165.0,False
2020,9,24,1.0,2.48,14.0,14.76,199.0,False
2020,9,25,1.0,1.32,13.4,14.67,418.0,False
2020,9,26,4.0,1.67,14.7,14.41,681.0,False
2020,9,27,4.0,2.92,14.9,14.29,767.0,False
2020,9,28,7.0,4.01,12.2,14.09,734.0,False
2020,9,29,5.0,2.78,11.5,13.86,646.0,False
2020,9,30,7.0,5.21,11.3,13.67,534.0,False
2020,10,1,0.0,6.16,9.25,13.44,462.0,False
2020,10,2,4.0,3.54,5.9,13.11,512.0,False
2020,10,3,4.0,2.64,4.2,12.86,511.0,False
2020,10,4,0.0,3.89,7.4,12.77,455.0,False
2020,10,5,4.0,5.27,9.1,12.69,402.0,False
2020,10,6,4.0,3.56,14.9,12.6,367.0,False
2020,10,7,5.0,2.82,12.3,12.47,341.0,False
2020,10,8,4.0,2.51,10.3,12.41,322.0,False
2020,10,9,4.0,4.6,16.25,12.39,300.0,False
2020,10,10,7.0,5.81,11.3,12.37,293.0,False
2020,10,11,4.0,2.19,6.3,12.27,282.0,False
2020,10,12,4.0,3.85,15.4,12.26,349.0,False
2020,10,13,4.0,4.45,12.0,12.15,866.0,False
2020,10,14,4.0,2.89,9.7,12.01,817.0,False
2020,10,15,7.0,7.75,5.6,11.98,807.0,False
2020,10,16,5.0,2.84,3.4,11.88,794.0,False
2020,10,17,4.0,1.83,1.2,11.4,690.0,False
2020,10,18,5.0,3.1,2.1,10.81,606.0,False
2020,10,19,5.0,2.48,0.2,10.92,537.0,False
2020,10,20,4.0,1.8,0.3,10.98,485.0,False
2020,10,21,5.0,2.51,1.3,10.6,472.0,False
2020,10,22,4.0,2.81,2.3,9.86,511.0,False
2020,10,23,1.0,10.25,4.2,9.17,767.0,False
2020,10,24,5.0,2.76,-0.3,7.95,1030.0,False
2020,10,25,5.0,2.65,-1.3,7.67,843.0,False
2020,10,26,5.0,3.4,-1.7,7.68,720.0,False
2020,10,27,4.0,3.53,-5.4,7.69,593.0,False
2020,10,28,4.0,4.35,1.9,7.58,566.0,False
2020,10,29,0.0,6.13,0.7,7.53,543.0,False
2020,10,30,4.0,2.05,-0.6,7.46,531.0,False
2020,10,31,4.0,5.19,3.15,7.1,492.0,False
2021,6,1,4.0,1.72,12.6,11.46,398.0,False
2021,6,2,4.0,1.91,14.8,12.35,364.0,False
2021,6,3,4.0,2.41,18.1,12.51,328.0,False
2021,6,4,4.0,2.0,17.5,12.69,305.0,False
2021,6,5,4.0,3.92,26.0,13.32,290.0,False
2021,6,6,4.0,3.85,13.65,13.99,256.0,False
2021,6,7,4.0,3.06,21.85,14.35,226.0,False
2021,6,8,0.0,1.65,18.6,15.01,204.0,False
2021,6,9,0.0,1.35,14.45,15.67,188.0,False
2021,6,10,0.0,1.61,16.6,16.24,174.0,False
2021,6,11,0.0,2.25,12.6,16.79,169.0,False
2021,6,12,4.0,2.41,14.3,17.0,191.0,False
2021,6,13,4.0,3.4,18.4,17.09,201.0,False
2021,6,14,4.0,2.32,17.5,17.08,185.0,False
2021,6,15,4.0,1.66,15.3,17.24,191.0,False
2021,6,16,1.0,2.24,15.35,17.38,168.0,False
2021,6,17,4.0,2.52,22.1,17.67,149.0,False
2021,6,18,4.0,4.5,22.7,17.86,143.0,False
2021,6,19,1.0,2.55,15.4,17.48,137.0,False
2021,6,20,4.0,2.69,15.4,17.59,139.0,False
2021,6,21,0.0,6.49,14.1,17.59,207.0,False
2021,6,22,4.0,2.39,12.65,17.46,265.0,False
2021,6,23,4.0,4.09,17.55,17.51,239.0,False
2021,6,24,4.0,2.94,20.1,17.93,217.0,False
2021,6,25,4.0,1.55,16.8,18.36,224.0,False
2021,6,26,4.0,1.0,16.3,18.66,206.0,False
2021,6,27,4.0,1.11,16.2,19.04,185.0,False
2021,6,28,4.0,1.86,18.9,19.33,171.0,False
2021,6,29,4.0,1.61,19.9,19.59,190.0,False
2021,6,30,4.0,2.36,20.1,19.83,329.0,False
2021,7,1,1.0,3.6,15.6,19.58,347.0,False
2021,7,2,1.0,1.24,15.4,19.47,266.0,False
2021,7,3,4.0,2.62,23.6,19.6,207.0,False
2021,7,4,4.0,3.73,25.7,19.67,172.0,False
2021,7,5,4.0,2.14,27.9,20.12,154.0,False
2021,7,6,1.0,5.65,18.5,20.64,148.0,False
2021,7,7,1.0,3.96,12.7,19.69,179.0,False
2021,7,8,4.0,1.94,12.3,19.06,197.0,False
2021,7,9,4.0,1.78,14.4,19.04,180.0,False
2021,7,10,4.0,1.71,16.1,19.17,160.0,False
2021,7,11,4.0,1.46,17.9,19.51,146.0,False
2021,7,12,4.0,1.58,19.7,19.91,135.0,False
2021,7,13,4.0,2.7,20.8,20.04,127.0,False
2021,7,14,4.0,3.55,18.5,20.12,125.0,False
2021,7,15,1.0,1.43,17.4,20.09,121.0,False
2021,7,16,4.0,1.75,19.1,20.24,117.0,False
2021,7,17,4.0,1.58,19.7,20.57,114.0,False
2021,7,18,4.0,1.8,21.5,20.83,111.0,False
2021,7,19,4.0,2.85,23.4,20.9,109.0,False
2021,7,20,1.0,4.69,18.7,20.9,107.0,False
2021,7,21,1.0,2.04,15.3,20.81,105.0,False
2021,7,22,4.0,1.37,20.5,20.66,108.0,False
2021,7,23,4.0,2.88,23.1,20.58,117.0,False
2021,7,24,4.0,3.38,23.5,20.8,126.0,False
2021,7,25,4.0,3.88,22.8,21.0,132.0,False
2021,7,26,4.0,2.36,22.45,21.08,132.0,False
2021,7,27,1.0,2.52,20.0,21.13,212.0,False
2021,7,28,4.0,1.96,19.4,21.14,283.0,False
2021,7,29,4.0,2.31,20.6,21.11,385.0,False
2021,7,30,4.0,1.99,18.4,21.06,375.0,False
2021,7,31,4.0,2.23,20.8,21.18,303.0,False
2021,8,1,1.0,4.53,19.2,21.15,245.0,False
2021,8,2,4.0,2.19,17.9,21.05,205.0,False
2021,8,3,4.0,3.21,20.8,21.06,180.0,False
2021,8,4,4.0,3.39,22.9,21.08,164.0,False
2021,8,5,4.0,2.97,22.3,21.1,153.0,False
2021,8,6,4.0,3.52,20.7,21.05,145.0,False
2021,8,7,1.0,2.14,19.1,20.95,138.0,False
2021,8,8,1.0,1.08,19.6,20.99,148.0,False
2021,8,9,1.0,1.36,20.0,21.07,161.0,False
2021,8,10,4.0,1.56,19.6,20.86,177.0,False
2021,8,11,4.0,2.72,21.6,20.74,216.0,False
2021,8,12,4.0,4.77,21.1,20.61,197.0,False
2021,8,13,4.0,4.0,16.9,20.41,173.0,False
2021,8,14,4.0,2.72,15.8,20.24,156.0,False
2021,8,15,4.0,4.09,21.7,20.13,138.0,False
2021,8,16,4.0,3.4,23.2,20.08,126.0,False
2021,8,17,4.0,3.41,21.2,20.19,119.0,False
2021,8,18,4.0,2.99,24.3,20.37,114.0,False
2021,8,19,4.0,2.62,23.7,20.68,110.0,False
2021,8,20,4.0,3.14,23.8,20.83,106.0,False
2021,8,21,4.0,4.63,24.8,20.6,102.0,False
2021,8,22,4.0,3.41,16.5,20.44,99.0,False
2021,8,23,4.0,3.49,20.7,20.4,96.8,False
2021,8,24,4.0,2.86,18.4,20.37,96.3,False
2021,8,25,4.0,1.63,19.6,20.42,100.0,False
2021,8,26,4.0,3.54,18.1,20.38,99.1,False
2021,8,27,2.0,2.03,17.9,20.29,103.0,False
2021,8,28,4.0,1.23,19.4,20.13,112.0,False
