date,WDIRcos,WDIRsin,WSPD,ATMP,WTMP,DISC,bloom
2017-07-15,-0.71,-0.71,3.88,22.3,15.89,2250,0.0
2017-07-16,0.71,0.71,3.93,16.6,15.82,1900,0.0
2017-07-17,0.71,0.71,2.16,15.3,16.22,1710,0.0
2017-07-18,-0.71,-0.71,2.39,20.8,17.04,1500,0.0
2017-07-19,0.71,-0.71,1.57,21.95,17.78,1460,0.0
2017-07-20,-0.0,-1.0,2.17,21.1,18.7,1410,0.0
2017-07-21,0.71,0.71,2.08,21.0,19.32,1320,0.0
2017-07-22,0.71,0.71,1.8,17.8,18.97,1520,0.0
2017-07-23,0.71,0.71,1.41,15.3,18.69,1850,0.0
2017-07-24,0.71,0.71,1.33,16.1,18.73,2020,0.0
2017-07-25,0.71,0.71,1.95,17.9,19.15,1840,0.0
2017-07-26,-0.0,-1.0,2.38,22.2,20.01,1760,0.0
2017-07-27,1.0,0.0,1.74,22.6,20.44,1560,0.0
2017-07-28,,,,,20.63,1350,0.0
2017-07-29,,,,,20.96,1170,0.0
2017-07-30,-0.71,-0.71,4.06,29.45,20.9,983,0.0
2017-07-31,-0.71,-0.71,3.2,25.1,20.4,868,0.0
2017-08-01,-0.71,-0.71,3.35,25.25,19.88,907,0.0
2017-08-02,0.71,0.71,3.32,19.4,19.43,905,0.0
2017-08-03,0.71,0.71,3.55,14.5,19.38,964,0.0
2017-08-04,0.71,-0.71,3.56,14.3,19.23,1170,0.0
2017-08-05,-0.71,-0.71,2.68,18.2,19.16,1290,0.0
2017-08-06,0.71,0.71,1.87,19.5,19.19,1430,0.0
2017-08-07,-0.0,-1.0,2.45,18.3,19.34,1210,0.0
2017-08-08,-0.0,-1.0,5.33,22.6,19.4,1070,0.0
2017-08-09,0.71,0.71,1.9,19.1,19.28,944,0.0
2017-08-10,0.71,0.71,2.15,17.2,19.34,952,0.0
2017-08-11,0.71,0.71,1.19,17.3,19.46,1190,0.0
2017-08-12,-0.71,-0.71,2.0,20.05,19.68,1190,0.0
2017-08-13,-0.71,-0.71,2.29,20.2,19.64,1100,0.0
2017-08-14,0.71,0.71,1.42,18.1,19.44,993,0.0
2017-08-15,0.71,0.71,2.0,18.7,19.26,952,0.0
2017-08-16,0.71,0.71,3.96,17.1,19.07,1020,0.0
2017-08-17,0.71,0.71,4.95,17.3,18.93,1380,0.0
2017-08-18,-0.71,-0.71,2.62,18.8,18.9,5900,0.0
2017-08-19,-0.71,-0.71,3.79,20.8,19.21,7410,0.0
2017-08-20,-0.71,-0.71,2.86,21.9,19.19,6500,0.0
2017-08-21,0.71,-0.71,2.22,19.7,19.07,5340,0.0
2017-08-22,0.71,-0.71,3.99,16.7,18.78,4810,0.0
2017-08-23,0.71,-0.71,3.27,17.05,18.61,4150,0.0
2017-08-24,0.71,0.71,2.25,16.7,18.54,3710,0.0
2017-08-25,0.71,0.71,2.07,16.1,18.48,3200,0.0
2017-08-26,0.0,1.0,2.01,15.9,18.62,3050,0.0
2017-08-27,0.0,1.0,2.34,17.0,18.9,4550,0.0
2017-08-28,0.71,-0.71,1.55,17.6,19.14,7060,0.0
2017-08-29,0.71,0.71,1.11,17.0,19.25,7110,0.0
2017-08-30,0.71,0.71,3.08,20.6,19.19,6070,0.0
2017-08-31,0.0,1.0,3.35,16.75,18.9,4950,0.0
2017-09-01,-0.71,-0.71,2.84,15.2,18.75,4230,0.0
2017-09-02,-0.71,-0.71,3.81,18.8,18.88,3960,0.0
2017-09-03,-0.71,-0.71,4.13,19.9,19.03,4900,0.0
2017-09-04,0.71,-0.71,4.59,17.6,18.88,5090,0.0
2017-09-05,0.71,-0.71,5.3,13.7,18.32,4630,0.0
2017-09-06,0.71,-0.71,2.0,12.9,17.79,4300,0.0
2017-09-07,-0.0,-1.0,1.59,13.3,17.36,4100,0.0
2017-09-08,0.71,0.71,2.19,14.2,17.26,4050,0.0
2017-09-09,0.71,0.71,2.56,14.1,17.2,3720,0.0
2017-09-10,0.71,0.71,1.9,15.9,17.18,3290,0.0
2017-09-11,-0.71,-0.71,3.33,18.3,17.34,3120,0.0
2017-09-12,-0.71,-0.71,2.48,21.2,17.66,2970,0.0
2017-09-13,0.71,0.71,1.01,19.5,18.04,2830,0.0
2017-09-14,0.71,0.71,2.0,18.4,18.16,2610,0.0
2017-09-15,0.71,0.71,4.51,17.5,17.99,2320,0.0
2017-09-16,0.71,0.71,3.6,15.5,17.78,4360,0.0
2017-09-17,-0.0,-1.0,4.22,16.1,17.62,6540,0.0
2017-09-18,-0.71,-0.71,1.59,13.6,17.41,6640,0.0
2017-09-19,0.71,0.71,2.67,15.55,17.49,6470,0.0
2017-09-20,0.71,0.71,3.75,17.9,17.49,6200,0.0
2017-09-21,0.71,0.71,2.65,16.5,17.46,6450,0.0
2017-09-22,0.71,0.71,2.81,16.8,17.38,6690,0.0
2017-09-23,-0.71,-0.71,1.97,18.7,17.34,6780,0.0
2017-09-24,0.71,0.71,1.62,19.1,17.31,6810,0.0
2017-09-25,-0.71,-0.71,2.25,16.1,17.29,8020,0.0
2017-09-26,0.71,0.71,3.33,14.1,17.14,9290,0.0
2017-09-27,-0.0,-1.0,3.93,12.5,17.09,11100,0.0
2017-09-28,-0.71,-0.71,3.55,14.2,16.98,11700,0.0
2017-09-29,0.71,-0.71,2.5,13.1,16.86,10700,0.0
2017-09-30,-0.71,-0.71,1.82,11.7,16.81,9630,0.0
2017-10-01,-1.0,0.0,1.79,15.5,16.67,8700,0.0
2017-10-02,-0.71,0.71,1.65,16.3,16.42,8160,0.0
2017-10-03,0.71,0.71,2.33,16.2,16.18,10800,0.0
2017-10-04,-0.0,-1.0,4.82,11.9,16.04,14800,0.0
2017-10-05,-0.71,-0.71,3.56,10.6,15.86,14600,0.0
2017-10-06,0.71,0.71,2.32,12.9,15.69,13100,0.0
2017-10-07,0.71,0.71,1.82,12.2,15.56,11700,0.0
2017-10-08,-0.71,-0.71,3.28,14.75,15.44,10500,0.0
2017-10-09,0.71,-0.71,2.83,10.3,15.15,9450,0.0
2017-10-10,0.71,-0.71,2.74,7.3,15.0,8500,0.0
2017-10-11,0.71,0.71,1.78,8.5,14.84,7700,0.0
2017-10-12,-1.0,0.0,2.05,13.2,14.59,6900,0.0
2017-10-13,-0.0,-1.0,3.66,13.7,14.25,6260,0.0
2017-10-14,0.71,0.71,3.16,11.3,14.05,5540,0.0
2017-10-15,-0.0,-1.0,3.74,8.6,13.82,5270,0.0
2017-10-16,-0.71,-0.71,4.98,7.85,13.67,4810,0.0
2017-10-17,-0.71,-0.71,3.69,13.5,13.62,4560,0.0
2017-10-18,-0.71,-0.71,4.51,15.8,13.46,4160,0.0
2017-10-19,-0.71,-0.71,4.09,12.45,13.26,3900,0.0
2017-10-20,0.71,0.71,1.05,13.2,13.2,3690,0.0
2017-10-21,-0.71,-0.71,1.89,16.6,13.25,3330,0.0
2017-10-22,-0.71,-0.71,5.21,13.4,13.24,3310,0.0
2017-10-23,-0.71,-0.71,3.94,12.8,13.23,3190,0.0
2017-10-24,0.71,-0.71,7.1,7.6,13.16,3110,0.0
2017-10-25,0.71,0.71,3.03,5.8,12.98,2880,0.0
2017-10-26,0.0,1.0,2.54,8.45,12.64,2850,0.0
2017-10-27,1.0,0.0,5.49,1.8,11.62,3170,0.0
2017-10-28,0.71,-0.71,4.27,0.7,10.49,3150,0.0
2017-10-29,-0.71,-0.71,3.73,0.35,9.99,3260,0.0
2017-10-30,-0.0,-1.0,5.87,2.5,9.72,3250,0.0
2017-10-31,-0.0,-1.0,4.9,-0.5,8.92,3110,0.0
2018-06-01,0.71,0.71,5.61,7.6,5.23,3160,0.0
2018-06-02,0.71,0.71,6.55,6.1,4.87,3170,0.0
2018-06-03,-0.0,-1.0,4.23,8.6,4.55,4000,0.0
2018-06-04,-0.0,-1.0,6.0,17.0,4.09,5140,0.0
2018-06-05,0.71,0.71,2.25,11.5,4.03,5180,0.0
2018-06-06,0.71,0.71,3.29,10.9,3.73,4740,0.0
2018-06-07,0.71,0.71,1.9,16.5,3.62,4470,0.0
2018-06-08,0.71,0.71,1.86,12.0,3.85,4160,0.0
2018-06-09,0.71,0.71,2.8,10.3,4.43,3730,0.0
2018-06-10,0.71,0.71,2.99,10.15,4.94,3610,0.0
2018-06-11,0.71,0.71,2.21,10.8,5.11,3990,0.0
2018-06-12,0.71,0.71,1.05,12.7,5.12,3780,0.0
2018-06-13,-0.0,-1.0,5.22,20.55,6.07,3480,0.0
2018-06-14,0.71,0.71,2.04,15.6,7.72,3220,0.0
2018-06-15,0.71,0.71,2.57,12.7,8.39,2940,0.0
2018-06-16,0.71,0.71,2.27,10.2,8.35,2980,0.0
2018-06-17,0.71,0.71,1.59,16.7,8.27,4790,0.0
2018-06-18,0.71,0.71,1.65,20.1,8.48,12600,0.0
2018-06-19,0.71,0.71,1.4,15.4,8.68,11000,0.0
2018-06-20,0.0,1.0,1.13,15.95,8.91,8440,0.0
2018-06-21,0.71,0.71,2.59,12.8,9.01,6640,0.0
2018-06-22,0.71,0.71,1.19,14.0,8.86,5570,0.0
2018-06-23,0.71,0.71,1.74,14.5,8.79,4600,0.0
2018-06-24,0.71,0.71,6.12,11.25,8.87,3910,0.0
2018-06-25,0.71,0.71,4.12,11.9,9.01,3630,0.0
2018-06-26,0.71,0.71,3.32,11.4,9.02,3200,0.0
2018-06-27,0.71,0.71,1.72,12.9,8.94,2880,0.0
2018-06-28,-0.71,-0.71,2.18,21.0,9.29,2580,0.0
2018-06-29,0.71,0.71,1.73,17.1,9.95,2580,0.0
2018-06-30,0.71,0.71,1.37,16.3,10.47,2560,0.0
2018-07-01,0.71,-0.71,2.2,17.7,10.74,3020,0.0
2018-07-02,-0.71,-0.71,3.53,19.2,11.54,4250,0.0
2018-07-03,0.71,0.71,1.51,18.5,12.13,4340,0.0
2018-07-04,0.71,0.71,1.8,15.2,12.82,4480,0.0
2018-07-05,0.71,-0.71,3.87,23.0,12.73,4970,0.0
2018-07-06,0.0,1.0,1.73,21.8,12.93,5200,0.0
2018-07-07,-0.71,-0.71,4.36,23.8,13.49,4910,0.0
2018-07-08,-0.71,-0.71,5.56,25.5,13.82,4410,0.0
2018-07-09,0.0,1.0,2.1,22.65,14.34,4930,0.0
2018-07-10,0.71,-0.71,2.13,24.3,15.21,6300,0.0
2018-07-11,0.71,0.71,2.5,17.7,16.17,6260,0.0
2018-07-12,-0.71,-0.71,4.22,21.55,16.79,6830,0.0
2018-07-13,-0.71,-0.71,3.39,25.5,17.03,7260,0.0
2018-07-14,-0.71,-0.71,1.95,26.9,17.16,6140,0.0
2018-07-15,-0.71,-0.71,3.48,26.8,16.98,5300,0.0
2018-07-16,-0.0,-1.0,5.25,23.1,16.94,4510,0.0
2018-07-17,0.71,0.71,2.02,18.8,17.56,4010,0.0
2018-07-18,0.0,1.0,1.59,18.2,18.4,3410,0.0
2018-07-19,0.71,0.71,1.97,19.95,18.89,2800,0.0
2018-07-20,0.71,0.71,1.47,18.3,18.9,2510,0.0
2018-07-21,0.71,0.71,1.54,20.25,18.88,2430,0.0
2018-07-22,0.71,0.71,2.46,18.9,19.03,2280,0.0
2018-07-23,0.71,0.71,1.78,18.75,19.15,2120,0.0
2018-07-24,0.71,-0.71,5.39,22.8,19.34,1930,0.0
2018-07-25,-0.0,-1.0,3.32,21.35,19.31,1750,0.0
2018-07-26,0.71,-0.71,4.09,18.3,19.27,1630,0.0
2018-07-27,0.71,-0.71,2.65,19.1,19.4,1460,0.0
2018-07-28,-0.71,-0.71,1.75,21.4,20.08,1470,0.0
2018-07-29,0.71,-0.71,1.8,21.5,20.53,1400,0.0
2018-07-30,-0.71,0.71,1.72,22.8,20.57,1260,0.0
2018-07-31,-0.71,-0.71,3.05,23.1,20.42,1130,0.0
2018-08-01,0.71,0.71,3.17,16.2,20.43,1180,0.0
2018-08-02,0.71,0.71,1.5,12.7,19.35,1200,0.0
2018-08-03,0.71,0.71,1.87,14.5,18.05,1200,0.0
2018-08-04,,,,,18.27,1400,0.0
2018-08-05,,,,,18.3,1390,0.0
2018-08-06,0.71,-0.71,2.78,21.9,17.84,1390,0.0
2018-08-07,0.71,0.71,1.34,17.1,18.26,1450,0.0
2018-08-08,-0.71,-0.71,2.56,17.55,18.9,1250,0.0
2018-08-09,0.71,-0.71,2.01,24.8,19.64,1170,0.0
2018-08-10,1.0,0.0,1.69,25.0,20.38,1220,0.0
2018-08-11,-0.71,-0.71,2.22,24.3,20.61,1010,0.0
2018-08-12,0.71,0.71,1.11,20.5,20.79,977,0.0
2018-08-13,-0.71,-0.71,2.72,23.0,20.81,971,0.0
2018-08-14,-0.71,-0.71,2.42,25.2,20.72,962,0.0
2018-08-15,0.71,0.71,2.27,18.9,20.84,815,0.2
2018-08-16,0.71,0.71,1.34,17.5,20.85,814,0.4
2018-08-17,0.71,0.71,1.8,20.3,20.72,769,0.6
2018-08-18,0.71,0.71,1.87,18.6,20.27,697,0.8
2018-08-19,0.71,0.71,1.0,18.3,19.94,697,1.0
2018-08-20,0.71,0.71,1.86,20.4,19.45,710,0.8
2018-08-21,0.71,0.71,2.19,17.9,19.21,691,0.6
2018-08-22,-0.0,-1.0,5.75,19.85,19.16,703,0.4
2018-08-23,-0.71,-0.71,4.48,21.8,19.12,693,0.2
2018-08-24,0.71,0.71,1.65,18.8,18.98,702,0.0
2018-08-25,0.71,0.71,1.15,18.4,18.78,685,0.0
2018-08-26,-0.71,-0.71,1.65,19.3,18.95,674,0.0
2018-08-27,0.71,0.71,1.76,20.2,18.95,650,0.0
2018-08-28,0.71,0.71,2.23,15.2,18.82,646,0.0
2018-08-29,1.0,0.0,1.88,13.5,18.73,700,0.0
2018-08-30,-0.0,-1.0,1.72,17.15,18.71,721,0.0
2018-08-31,-0.71,-0.71,1.77,19.9,18.83,745,0.0
2018-09-01,-0.71,-0.71,2.4,19.7,18.98,868,0.0
2018-09-02,-0.0,-1.0,2.34,21.1,19.04,1090,0.0
2018-09-03,0.71,0.71,3.23,19.8,19.05,993,0.0
2018-09-04,0.71,0.71,1.97,18.3,18.92,994,0.0
2018-09-05,1.0,0.0,2.08,18.7,18.82,941,0.0
2018-09-06,0.71,-0.71,1.66,16.9,18.82,900,0.0
2018-09-07,0.71,0.71,1.44,17.8,18.74,866,0.0
2018-09-08,0.71,0.71,4.18,16.7,18.51,798,0.0
2018-09-09,0.71,0.71,2.59,15.8,18.28,717,0.0
2018-09-10,-0.71,-0.71,1.78,16.2,18.19,749,0.0
2018-09-11,0.71,0.71,2.09,18.4,18.3,682,0.0
2018-09-12,-0.71,-0.71,3.46,22.4,18.38,660,0.0
2018-09-13,-1.0,0.0,2.51,20.0,18.44,668,0.0
2018-09-14,-0.71,-0.71,1.72,23.4,18.42,663,0.0
2018-09-15,0.71,0.71,3.6,18.4,18.39,2560,0.0
2018-09-16,0.71,0.71,3.46,17.5,18.38,3840,0.0
2018-09-17,0.71,-0.71,2.28,17.5,18.38,3160,0.0
2018-09-18,0.71,0.71,3.31,14.9,18.08,2550,0.0
2018-09-19,0.0,1.0,2.77,14.3,17.8,2280,0.0
2018-09-20,0.71,0.71,3.85,14.3,17.47,2040,0.0
2018-09-21,0.71,-0.71,5.61,13.9,17.24,2030,0.0
2018-09-22,-0.71,-0.71,4.46,11.8,16.94,2310,0.0
2018-09-23,0.71,0.71,5.49,10.9,16.79,2240,0.0
2018-09-24,0.71,0.71,3.67,14.5,16.52,2160,0.0
2018-09-25,0.71,-0.71,3.01,11.1,16.17,2140,0.0
2018-09-26,-0.0,-1.0,4.77,9.4,15.99,2180,0.0
2018-09-27,-0.71,-0.71,4.11,11.2,15.81,2250,0.0
2018-09-28,-0.0,-1.0,5.04,8.5,15.55,2280,0.0
2018-09-29,-0.71,-0.71,2.99,5.15,15.28,2300,0.0
2018-09-30,-0.71,-0.71,3.53,6.9,15.16,2260,0.0
2018-10-01,0.71,0.71,2.76,9.2,15.09,2140,0.0
2018-10-02,-0.71,-0.71,1.87,9.9,14.81,2130,0.0
2018-10-03,-0.71,0.71,1.62,12.3,14.4,2000,0.0
2018-10-04,-0.0,-1.0,4.22,5.6,14.26,2050,0.0
2018-10-05,0.0,1.0,2.85,7.0,14.27,2370,0.0
2018-10-06,0.71,-0.71,3.23,8.0,14.22,2880,0.0
2018-10-07,0.0,1.0,3.33,7.7,13.86,3220,0.0
2018-10-08,0.71,0.71,3.09,8.6,13.21,3450,0.0
2018-10-09,0.71,0.71,3.13,7.3,12.46,3940,0.0
2018-10-10,0.71,0.71,9.76,6.9,11.82,7540,0.0
2018-10-11,-0.0,-1.0,5.96,3.1,11.45,12700,0.0
2018-10-12,-0.0,-1.0,4.37,0.8,11.33,13300,0.0
2018-10-13,-0.71,-0.71,3.95,2.8,11.29,12500,0.0
2018-10-14,-0.0,-1.0,3.15,2.8,11.01,11500,0.0
2018-10-15,-0.0,-1.0,5.16,2.4,10.73,10800,0.0
2018-10-16,-0.71,-0.71,6.3,5.9,10.68,10100,0.0
2018-10-17,0.71,-0.71,4.59,2.9,10.69,9260,0.0
2018-10-18,-0.71,-0.71,4.17,3.55,10.67,8060,0.0
2018-10-19,-0.71,-0.71,6.69,14.0,10.55,6920,0.0
2018-10-20,0.71,-0.71,5.98,3.1,10.22,6240,0.0
2018-10-21,-0.71,-0.71,3.35,1.4,9.84,5690,0.0
2018-10-22,-0.71,-0.71,4.98,6.75,9.6,5220,0.0
2018-10-23,0.71,-0.71,3.54,6.1,9.44,4650,0.0
2018-10-24,-0.71,-0.71,1.03,4.1,9.33,4270,0.0
2018-10-25,-0.71,-0.71,1.41,7.4,9.34,3940,0.0
2018-10-26,0.71,0.71,2.02,7.8,9.36,3830,0.0
2018-10-27,-0.71,0.71,1.6,7.5,9.27,3750,0.0
2018-10-28,0.71,-0.71,3.24,7.6,9.06,4150,0.0
2018-10-29,0.71,-0.71,1.98,5.8,8.76,4700,0.0
2018-10-30,0.0,1.0,3.1,6.5,8.59,4670,0.0
2018-10-31,-0.71,-0.71,4.12,5.4,8.52,4470,0.0
2019-06-01,0.71,0.71,1.72,7.7,6.3,3870,0.0
2019-06-02,0.71,0.71,2.21,10.75,7.42,3400,0.0
2019-06-03,0.71,0.71,2.5,8.9,7.94,2960,0.0
2019-06-04,0.71,0.71,2.2,7.1,8.45,2810,0.0
2019-06-05,0.71,0.71,2.21,8.3,8.92,3440,0.0
2019-06-06,0.71,0.71,1.25,10.1,9.58,2970,0.0
2019-06-07,0.71,0.71,1.86,10.5,9.99,2820,0.0
2019-06-08,0.71,0.71,1.94,10.2,10.52,2870,0.0
2019-06-09,0.71,0.71,2.7,12.1,10.68,2910,0.0
2019-06-10,-0.0,-1.0,4.9,16.0,10.71,2630,0.0
2019-06-11,0.71,0.71,2.75,14.2,10.48,2460,0.0
2019-06-12,0.71,-0.71,3.01,14.4,11.21,2370,0.0
2019-06-13,0.71,-0.71,3.18,16.05,11.48,2270,0.0
2019-06-14,-0.71,-0.71,3.37,16.4,11.22,2150,0.0
2019-06-15,0.71,0.71,3.21,11.0,11.12,1930,0.0
2019-06-16,0.71,0.71,3.86,10.5,11.32,1900,0.0
2019-06-17,0.71,0.71,2.32,8.9,11.54,1810,0.0
2019-06-18,0.71,0.71,1.34,10.9,12.38,1680,0.0
2019-06-19,0.0,1.0,1.14,12.1,12.92,1600,0.0
2019-06-20,0.71,0.71,1.74,13.7,13.3,1640,0.0
2019-06-21,0.71,0.71,3.88,13.8,13.26,1650,0.0
2019-06-22,0.71,0.71,3.32,11.8,13.06,1550,0.0
2019-06-23,0.71,0.71,2.21,9.5,13.07,1450,0.0
2019-06-24,0.71,0.71,2.12,10.7,13.16,1860,0.0
2019-06-25,-0.0,-1.0,5.4,18.0,13.21,2000,0.0
2019-06-26,-0.0,-1.0,5.57,21.6,13.32,2270,0.0
2019-06-27,-0.71,-0.71,2.1,19.7,13.57,2560,0.0
2019-06-28,0.0,1.0,1.04,15.95,14.29,2910,0.0
2019-06-29,0.71,0.71,1.22,18.4,15.29,3150,0.0
2019-06-30,0.71,0.71,2.92,17.5,16.4,3690,0.0
2019-07-01,-0.71,-0.71,2.8,22.0,17.49,4650,0.0
2019-07-02,-0.71,-0.71,2.45,23.6,17.81,4710,0.0
2019-07-03,0.71,0.71,1.98,23.6,17.17,4050,0.0
2019-07-04,0.71,0.71,1.7,16.3,16.99,3640,0.0
2019-07-05,0.71,0.71,1.39,22.15,17.47,3210,0.0
2019-07-06,0.71,0.71,3.29,18.8,17.49,2890,0.0
2019-07-07,0.71,0.71,1.5,16.0,17.46,2550,0.0
2019-07-08,0.71,0.71,1.59,16.3,17.84,2280,0.0
2019-07-09,0.71,0.71,1.85,17.4,18.38,2080,0.0
2019-07-10,-0.71,-0.71,2.86,17.9,18.82,1980,0.0
2019-07-11,0.71,0.71,1.9,21.4,19.07,1830,0.0
2019-07-12,-0.71,-0.71,4.1,22.05,19.6,1570,0.0
2019-07-13,0.71,-0.71,2.47,22.9,20.16,1610,0.0
2019-07-14,0.71,0.71,1.4,21.4,20.97,1370,0.0
2019-07-15,0.71,0.71,1.52,21.0,21.41,1290,0.0
2019-07-16,-0.71,-0.71,2.24,24.05,21.8,1110,0.0
2019-07-17,0.71,0.71,2.37,21.4,21.69,1090,0.0
2019-07-18,0.0,1.0,2.25,18.7,21.21,1110,0.0
2019-07-19,-0.71,-0.71,2.58,24.55,21.21,1170,0.0
2019-07-20,-0.71,-0.71,2.95,21.5,20.79,1110,0.0
2019-07-21,0.71,-0.71,2.84,19.9,20.21,1020,0.0
2019-07-22,0.71,-0.71,5.05,19.9,19.85,992,0.0
2019-07-23,0.71,-0.71,5.76,23.45,20.1,890,0.0
2019-07-24,0.71,-0.71,3.65,24.35,20.75,827,0.0
2019-07-25,-0.71,-0.71,4.29,24.3,20.96,803,0.0
2019-07-26,-0.71,-0.71,5.14,23.2,20.15,818,0.0
2019-07-27,-0.0,-1.0,4.99,24.75,19.13,787,0.0
2019-07-28,0.71,0.71,1.27,20.7,18.78,767,0.0
2019-07-29,-0.0,-1.0,5.08,19.1,18.25,1050,0.0
2019-07-30,0.71,-0.71,2.58,18.9,17.96,928,0.0
2019-07-31,0.71,0.71,1.1,18.9,18.48,1090,0.0
2019-08-01,0.71,0.71,1.7,18.9,19.11,956,0.0
2019-08-02,-0.71,-0.71,2.86,23.3,19.47,952,0.0
2019-08-03,0.71,0.71,1.81,21.15,19.5,869,0.0
2019-08-04,0.71,0.71,2.17,18.3,19.45,946,0.0
2019-08-05,-0.71,-0.71,2.8,23.6,19.9,1180,0.0
2019-08-06,0.71,-0.71,3.19,24.0,20.0,1100,0.0
2019-08-07,-0.71,-0.71,3.45,23.8,19.67,1260,0.0
2019-08-08,0.71,-0.71,5.51,20.25,19.1,1110,0.0
2019-08-09,-0.0,-1.0,4.29,19.5,18.77,1000,0.0
2019-08-10,0.71,0.71,1.57,20.9,18.68,917,0.0
2019-08-11,0.71,0.71,2.19,21.2,19.02,857,0.0
2019-08-12,0.71,0.71,2.19,19.5,19.3,825,0.0
2019-08-13,0.71,0.71,2.91,18.5,19.1,770,0.0
2019-08-14,0.71,0.71,1.79,18.0,18.96,772,0.0
2019-08-15,-0.71,-0.71,1.94,17.6,19.35,616,0.0
2019-08-16,0.71,0.71,1.31,20.4,19.65,658,0.0
2019-08-17,-0.71,-0.71,2.62,20.0,19.73,677,0.0
2019-08-18,0.71,-0.71,4.11,21.2,19.34,686,0.0
2019-08-19,-0.71,-0.71,4.85,18.2,18.87,620,0.0
2019-08-20,-0.71,-0.71,3.91,21.6,18.53,531,0.0
2019-08-21,0.71,-0.71,4.02,19.5,18.18,559,0.0
2019-08-22,0.71,0.71,2.38,17.2,18.07,590,0.0
2019-08-23,0.71,0.71,2.41,16.1,17.94,586,0.0
2019-08-24,0.71,0.71,1.89,17.2,17.96,585,0.0
2019-08-25,-1.0,0.0,2.14,18.7,17.93,487,0.0
2019-08-26,0.71,0.71,1.51,17.5,17.61,551,0.0
2019-08-27,-0.0,-1.0,5.56,17.2,17.18,764,0.0
2019-08-28,-0.0,-1.0,7.17,15.2,16.64,605,0.0
2019-08-29,-0.71,-0.71,5.67,17.6,16.06,640,0.0
2019-08-30,-0.0,-1.0,4.63,16.9,15.39,705,0.0
2019-08-31,0.71,0.71,1.7,15.0,15.07,593,0.0
2019-09-01,0.71,0.71,1.51,12.7,14.34,617,0.0
2019-09-02,0.71,0.71,2.31,15.5,13.37,604,0.0
2019-09-03,0.71,0.71,4.76,10.5,12.19,751,0.0
2019-09-04,0.71,0.71,1.71,13.2,11.52,615,0.0
2019-09-05,0.71,0.71,2.0,11.35,12.29,647,0.0
2019-09-06,0.71,0.71,1.26,14.7,12.39,774,0.0
2019-09-07,-0.71,-0.71,2.31,14.3,12.6,710,0.0
2019-09-08,0.71,0.71,2.83,11.3,12.3,623,0.0
2019-09-09,0.71,0.71,4.39,11.0,11.81,659,0.0
2019-09-10,0.71,0.71,3.62,11.0,11.47,865,0.0
2019-09-11,0.71,0.71,5.05,10.9,11.08,857,0.0
2019-09-12,0.71,0.71,7.51,10.1,10.77,951,0.0
2019-09-13,0.71,0.71,5.94,11.6,10.28,1180,0.0
2019-09-14,-0.71,-0.71,3.07,12.7,10.09,1410,0.0
2019-09-15,0.71,0.71,1.26,12.55,10.46,1670,0.0
2019-09-16,0.71,0.71,1.04,11.2,11.31,1710,0.0
2019-09-17,0.71,0.71,1.46,11.9,12.69,1720,0.0
2019-09-18,-0.71,-0.71,3.1,14.1,14.14,2160,0.0
2019-09-19,-0.71,-0.71,2.53,20.15,14.96,2860,0.0
2019-09-20,0.71,0.71,1.47,13.4,14.78,3400,0.0
2019-09-21,0.71,0.71,2.01,12.4,14.0,3320,0.0
2019-09-22,-0.71,-0.71,3.86,16.45,13.5,3240,0.0
2019-09-23,-0.0,-1.0,3.48,15.4,13.33,3440,0.0
2019-09-24,-0.71,-0.71,1.77,16.2,13.28,3220,0.0
2019-09-25,-0.0,-1.0,5.56,16.45,13.22,2910,0.0
2019-09-26,-0.71,-0.71,4.09,11.45,12.97,2620,0.0
2019-09-27,-0.71,-0.71,3.9,14.4,12.78,2500,0.0
2019-09-28,0.71,-0.71,2.51,11.0,12.6,2380,0.0
2019-09-29,0.71,0.71,3.81,11.0,12.53,2320,0.0
2019-09-30,0.71,0.71,4.14,11.2,12.31,2430,0.0
2019-10-01,0.71,-0.71,2.36,12.3,12.07,3730,0.0
2019-10-02,0.71,0.71,4.86,9.3,11.95,4800,0.0
2019-10-03,0.71,0.71,3.99,8.3,11.73,4550,0.0
2019-10-04,0.71,0.71,1.92,7.2,11.45,5110,0.0
2019-10-05,-0.71,0.71,2.23,8.6,11.27,5880,0.0
2019-10-06,-0.71,-0.71,6.62,11.4,11.21,6920,0.0
2019-10-07,-0.0,-1.0,4.77,10.0,11.25,7370,0.0
2019-10-08,-0.71,-0.71,2.7,11.7,11.34,6990,0.0
2019-10-09,-1.0,0.0,2.74,15.6,11.44,6400,0.0
2019-10-10,0.71,0.71,2.68,12.7,11.4,6050,0.0
2019-10-11,-0.71,-0.71,5.88,7.8,11.25,6060,0.0
2019-10-12,-0.71,-0.71,7.2,3.0,11.0,6690,0.0
2019-10-13,-0.71,-0.71,4.43,2.8,10.72,7270,0.0
2019-10-14,-0.0,-1.0,4.78,3.9,10.55,7230,0.0
2019-10-15,0.71,0.71,2.11,7.0,10.49,6740,0.0
2019-10-16,0.71,-0.71,3.6,6.7,10.38,6060,0.0
2019-10-17,0.71,0.71,1.81,7.7,10.31,5550,0.0
2019-10-18,0.0,1.0,2.15,7.7,10.29,5050,0.0
2019-10-19,-0.71,-0.71,2.99,13.2,10.21,4550,0.0
2019-10-20,-0.71,-0.71,2.5,11.3,10.01,4150,0.0
